reg_date,state_name,Freq,id,month,year
2020-06-11,PUEBLA,1,21,6,2020
2020-06-12,PUEBLA,0,21,6,2020
2019-05-23,QUERÉTARO,1,22,5,2019
2019-05-25,QUERÉTARO,0,22,5,2019
2019-05-26,QUERÉTARO,0,22,5,2019
2019-06-23,QUERÉTARO,35,22,6,2019
2019-06-25,QUERÉTARO,2,22,6,2019
2019-07-23,QUERÉTARO,0,22,7,2019
2019-07-25,QUERÉTARO,13,22,7,2019
2019-07-31,QUERÉTARO,0,22,7,2019
2019-08-02,QUERÉTARO,0,22,8,2019
2019-08-03,QUERÉTARO,0,22,8,2019
2019-08-06,QUERÉTARO,0,22,8,2019
2019-08-07,QUERÉTARO,1,22,8,2019
2019-08-09,QUERÉTARO,0,22,8,2019
2019-08-10,QUERÉTARO,0,22,8,2019
2019-09-03,QUERÉTARO,0,22,9,2019
2019-09-05,QUERÉTARO,0,22,9,2019
2019-10-08,QUERÉTARO,0,22,10,2019
2019-10-09,QUERÉTARO,0,22,10,2019
2019-10-10,QUERÉTARO,0,22,10,2019
2019-10-11,QUERÉTARO,0,22,10,2019
2019-10-12,QUERÉTARO,0,22,10,2019
2019-10-13,QUERÉTARO,0,22,10,2019
2019-10-15,QUERÉTARO,0,22,10,2019
2019-10-18,QUERÉTARO,0,22,10,2019
2019-10-25,QUERÉTARO,0,22,10,2019
2019-11-06,QUERÉTARO,0,22,11,2019
2019-11-07,QUERÉTARO,0,22,11,2019
2019-11-13,QUERÉTARO,0,22,11,2019
2019-11-16,QUERÉTARO,0,22,11,2019
2019-11-18,QUERÉTARO,0,22,11,2019
2019-11-30,QUERÉTARO,0,22,11,2019
2019-12-10,QUERÉTARO,0,22,12,2019
2019-12-31,QUERÉTARO,0,22,12,2019
2020-01-10,QUERÉTARO,0,22,1,2020
2020-01-22,QUERÉTARO,0,22,1,2020
2020-01-23,QUERÉTARO,0,22,1,2020
2020-01-30,QUERÉTARO,0,22,1,2020
2020-02-04,QUERÉTARO,0,22,2,2020
2020-02-05,QUERÉTARO,0,22,2,2020
2020-02-06,QUERÉTARO,1,22,2,2020
2020-02-07,QUERÉTARO,0,22,2,2020
2020-02-08,QUERÉTARO,0,22,2,2020
2020-02-09,QUERÉTARO,0,22,2,2020
2020-02-10,QUERÉTARO,0,22,2,2020
2020-02-11,QUERÉTARO,0,22,2,2020
2020-02-12,QUERÉTARO,0,22,2,2020
2020-02-13,QUERÉTARO,2,22,2,2020
2020-02-14,QUERÉTARO,0,22,2,2020
2020-02-15,QUERÉTARO,0,22,2,2020
2020-02-16,QUERÉTARO,0,22,2,2020
2020-02-17,QUERÉTARO,0,22,2,2020
2020-02-22,QUERÉTARO,0,22,2,2020
2020-02-23,QUERÉTARO,0,22,2,2020
2020-02-24,QUERÉTARO,0,22,2,2020
2020-02-26,QUERÉTARO,0,22,2,2020
2020-02-27,QUERÉTARO,0,22,2,2020
2020-02-28,QUERÉTARO,1,22,2,2020
2020-02-29,QUERÉTARO,0,22,2,2020
2020-03-01,QUERÉTARO,0,22,3,2020
2020-03-02,QUERÉTARO,0,22,3,2020
2020-03-03,QUERÉTARO,0,22,3,2020
2020-03-04,QUERÉTARO,0,22,3,2020
2020-03-05,QUERÉTARO,0,22,3,2020
2020-03-06,QUERÉTARO,0,22,3,2020
2020-03-10,QUERÉTARO,0,22,3,2020
2020-03-18,QUERÉTARO,0,22,3,2020
2020-03-24,QUERÉTARO,0,22,3,2020
2020-04-01,QUERÉTARO,0,22,4,2020
2020-04-09,QUERÉTARO,0,22,4,2020
2020-04-10,QUERÉTARO,2,22,4,2020
2020-04-11,QUERÉTARO,0,22,4,2020
2020-04-12,QUERÉTARO,0,22,4,2020
2020-04-13,QUERÉTARO,0,22,4,2020
2020-04-14,QUERÉTARO,0,22,4,2020
2020-04-15,QUERÉTARO,0,22,4,2020
2020-04-16,QUERÉTARO,0,22,4,2020
2020-04-18,QUERÉTARO,0,22,4,2020
2020-04-20,QUERÉTARO,0,22,4,2020
2020-04-21,QUERÉTARO,0,22,4,2020
2020-04-22,QUERÉTARO,0,22,4,2020
2020-04-23,QUERÉTARO,0,22,4,2020
2020-04-27,QUERÉTARO,0,22,4,2020
2020-05-02,QUERÉTARO,0,22,5,2020
2020-05-04,QUERÉTARO,0,22,5,2020
2020-05-05,QUERÉTARO,0,22,5,2020
2020-05-06,QUERÉTARO,0,22,5,2020
2020-05-07,QUERÉTARO,0,22,5,2020
2020-05-14,QUERÉTARO,0,22,5,2020
2020-05-26,QUERÉTARO,0,22,5,2020
2020-05-28,QUERÉTARO,0,22,5,2020
2020-05-30,QUERÉTARO,1,22,5,2020
2020-06-01,QUERÉTARO,0,22,6,2020
2020-06-03,QUERÉTARO,0,22,6,2020
2020-06-06,QUERÉTARO,0,22,6,2020
2020-06-07,QUERÉTARO,0,22,6,2020
2020-06-08,QUERÉTARO,0,22,6,2020
2020-06-09,QUERÉTARO,0,22,6,2020
2020-06-10,QUERÉTARO,0,22,6,2020
2020-06-11,QUERÉTARO,0,22,6,2020
2020-06-12,QUERÉTARO,0,22,6,2020
2019-05-23,QUINTANA ROO,0,23,5,2019
2019-05-25,QUINTANA ROO,0,23,5,2019
2019-05-26,QUINTANA ROO,0,23,5,2019
2019-06-23,QUINTANA ROO,0,23,6,2019
2019-06-25,QUINTANA ROO,0,23,6,2019
2019-07-23,QUINTANA ROO,0,23,7,2019
2019-07-25,QUINTANA ROO,0,23,7,2019
2019-07-31,QUINTANA ROO,0,23,7,2019
2019-08-02,QUINTANA ROO,0,23,8,2019
2019-08-03,QUINTANA ROO,0,23,8,2019
2019-08-06,QUINTANA ROO,0,23,8,2019
2019-08-07,QUINTANA ROO,0,23,8,2019
2019-08-09,QUINTANA ROO,0,23,8,2019
2019-08-10,QUINTANA ROO,0,23,8,2019
2019-09-03,QUINTANA ROO,0,23,9,2019
2019-09-05,QUINTANA ROO,0,23,9,2019
2019-10-08,QUINTANA ROO,0,23,10,2019
2019-10-09,QUINTANA ROO,0,23,10,2019
2019-10-10,QUINTANA ROO,0,23,10,2019
2019-10-11,QUINTANA ROO,0,23,10,2019
2019-10-12,QUINTANA ROO,0,23,10,2019
2019-10-13,QUINTANA ROO,0,23,10,2019
2019-10-15,QUINTANA ROO,0,23,10,2019
2019-10-18,QUINTANA ROO,0,23,10,2019
2019-10-25,QUINTANA ROO,0,23,10,2019
2019-11-06,QUINTANA ROO,0,23,11,2019
2019-11-07,QUINTANA ROO,0,23,11,2019
2019-11-13,QUINTANA ROO,0,23,11,2019
2019-11-16,QUINTANA ROO,0,23,11,2019
2019-11-18,QUINTANA ROO,0,23,11,2019
2019-11-30,QUINTANA ROO,0,23,11,2019
2019-12-10,QUINTANA ROO,0,23,12,2019
2019-12-31,QUINTANA ROO,0,23,12,2019
2020-01-10,QUINTANA ROO,0,23,1,2020
2020-01-22,QUINTANA ROO,0,23,1,2020
2020-01-23,QUINTANA ROO,0,23,1,2020
2020-01-30,QUINTANA ROO,0,23,1,2020
2020-02-04,QUINTANA ROO,0,23,2,2020
2020-02-05,QUINTANA ROO,0,23,2,2020
2020-02-06,QUINTANA ROO,0,23,2,2020
2020-02-07,QUINTANA ROO,0,23,2,2020
2020-02-08,QUINTANA ROO,0,23,2,2020
2020-02-09,QUINTANA ROO,0,23,2,2020
2020-02-10,QUINTANA ROO,0,23,2,2020
2020-02-11,QUINTANA ROO,0,23,2,2020
2020-02-12,QUINTANA ROO,0,23,2,2020
2020-02-13,QUINTANA ROO,0,23,2,2020
2020-02-14,QUINTANA ROO,0,23,2,2020
2020-02-15,QUINTANA ROO,0,23,2,2020
2020-02-16,QUINTANA ROO,0,23,2,2020
2020-02-17,QUINTANA ROO,0,23,2,2020
2020-02-22,QUINTANA ROO,0,23,2,2020
2020-02-23,QUINTANA ROO,0,23,2,2020
2020-02-24,QUINTANA ROO,0,23,2,2020
2020-02-26,QUINTANA ROO,2,23,2,2020
2020-02-27,QUINTANA ROO,0,23,2,2020
2020-02-28,QUINTANA ROO,0,23,2,2020
2020-02-29,QUINTANA ROO,0,23,2,2020
2020-03-01,QUINTANA ROO,0,23,3,2020
2020-03-02,QUINTANA ROO,0,23,3,2020
2020-03-03,QUINTANA ROO,0,23,3,2020
2020-03-04,QUINTANA ROO,0,23,3,2020
2020-03-05,QUINTANA ROO,0,23,3,2020
2020-03-06,QUINTANA ROO,0,23,3,2020
2020-03-10,QUINTANA ROO,0,23,3,2020
2020-03-18,QUINTANA ROO,0,23,3,2020
2020-03-24,QUINTANA ROO,0,23,3,2020
2020-04-01,QUINTANA ROO,0,23,4,2020
2020-04-09,QUINTANA ROO,0,23,4,2020
2020-04-10,QUINTANA ROO,0,23,4,2020
2020-04-11,QUINTANA ROO,0,23,4,2020
2020-04-12,QUINTANA ROO,0,23,4,2020
2020-04-13,QUINTANA ROO,0,23,4,2020
2020-04-14,QUINTANA ROO,0,23,4,2020
2020-04-15,QUINTANA ROO,0,23,4,2020
2020-04-16,QUINTANA ROO,0,23,4,2020
2020-04-18,QUINTANA ROO,0,23,4,2020
2020-04-20,QUINTANA ROO,0,23,4,2020
2020-04-21,QUINTANA ROO,0,23,4,2020
2020-04-22,QUINTANA ROO,0,23,4,2020
2020-04-23,QUINTANA ROO,0,23,4,2020
2020-04-27,QUINTANA ROO,0,23,4,2020
2020-05-02,QUINTANA ROO,0,23,5,2020
2020-05-04,QUINTANA ROO,0,23,5,2020
2020-05-05,QUINTANA ROO,0,23,5,2020
2020-05-06,QUINTANA ROO,0,23,5,2020
2020-05-07,QUINTANA ROO,0,23,5,2020
2020-05-14,QUINTANA ROO,0,23,5,2020
2020-05-26,QUINTANA ROO,0,23,5,2020
2020-05-28,QUINTANA ROO,0,23,5,2020
2020-05-30,QUINTANA ROO,0,23,5,2020
2020-06-01,QUINTANA ROO,0,23,6,2020
2020-06-03,QUINTANA ROO,0,23,6,2020
2020-06-06,QUINTANA ROO,0,23,6,2020
2020-06-07,QUINTANA ROO,0,23,6,2020
2020-06-08,QUINTANA ROO,0,23,6,2020
2020-06-09,QUINTANA ROO,0,23,6,2020
2020-06-10,QUINTANA ROO,0,23,6,2020
2020-06-11,QUINTANA ROO,0,23,6,2020
2020-06-12,QUINTANA ROO,0,23,6,2020
2019-05-23,SAN LUIS POTOSÍ,1,24,5,2019
2019-05-25,SAN LUIS POTOSÍ,0,24,5,2019
2019-05-26,SAN LUIS POTOSÍ,0,24,5,2019
2019-06-23,SAN LUIS POTOSÍ,4,24,6,2019
2019-06-25,SAN LUIS POTOSÍ,0,24,6,2019
2019-07-23,SAN LUIS POTOSÍ,0,24,7,2019
2019-07-25,SAN LUIS POTOSÍ,4,24,7,2019
2019-07-31,SAN LUIS POTOSÍ,0,24,7,2019
2019-08-02,SAN LUIS POTOSÍ,0,24,8,2019
2019-08-03,SAN LUIS POTOSÍ,0,24,8,2019
2019-08-06,SAN LUIS POTOSÍ,0,24,8,2019
2019-08-07,SAN LUIS POTOSÍ,0,24,8,2019
2019-08-09,SAN LUIS POTOSÍ,0,24,8,2019
2019-08-10,SAN LUIS POTOSÍ,0,24,8,2019
2019-09-03,SAN LUIS POTOSÍ,0,24,9,2019
2019-09-05,SAN LUIS POTOSÍ,0,24,9,2019
2019-10-08,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-09,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-10,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-11,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-12,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-13,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-15,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-18,SAN LUIS POTOSÍ,0,24,10,2019
2019-10-25,SAN LUIS POTOSÍ,0,24,10,2019
2019-11-06,SAN LUIS POTOSÍ,0,24,11,2019
2019-11-07,SAN LUIS POTOSÍ,0,24,11,2019
2019-11-13,SAN LUIS POTOSÍ,0,24,11,2019
2019-11-16,SAN LUIS POTOSÍ,0,24,11,2019
2019-11-18,SAN LUIS POTOSÍ,0,24,11,2019
2019-11-30,SAN LUIS POTOSÍ,0,24,11,2019
2019-12-10,SAN LUIS POTOSÍ,0,24,12,2019
2019-12-31,SAN LUIS POTOSÍ,0,24,12,2019
2020-01-10,SAN LUIS POTOSÍ,0,24,1,2020
2020-01-22,SAN LUIS POTOSÍ,0,24,1,2020
2020-01-23,SAN LUIS POTOSÍ,0,24,1,2020
2020-01-30,SAN LUIS POTOSÍ,0,24,1,2020
2020-02-04,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-05,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-06,SAN LUIS POTOSÍ,2,24,2,2020
2020-02-07,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-08,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-09,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-10,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-11,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-12,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-13,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-14,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-15,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-16,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-17,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-22,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-23,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-24,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-26,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-27,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-28,SAN LUIS POTOSÍ,0,24,2,2020
2020-02-29,SAN LUIS POTOSÍ,0,24,2,2020
2020-03-01,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-02,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-03,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-04,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-05,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-06,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-10,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-18,SAN LUIS POTOSÍ,0,24,3,2020
2020-03-24,SAN LUIS POTOSÍ,0,24,3,2020
2020-04-01,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-09,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-10,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-11,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-12,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-13,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-14,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-15,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-16,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-18,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-20,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-21,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-22,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-23,SAN LUIS POTOSÍ,0,24,4,2020
2020-04-27,SAN LUIS POTOSÍ,0,24,4,2020
2020-05-02,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-04,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-05,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-06,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-07,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-14,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-26,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-28,SAN LUIS POTOSÍ,0,24,5,2020
2020-05-30,SAN LUIS POTOSÍ,0,24,5,2020
2020-06-01,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-03,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-06,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-07,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-08,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-09,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-10,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-11,SAN LUIS POTOSÍ,0,24,6,2020
2020-06-12,SAN LUIS POTOSÍ,0,24,6,2020
2019-05-23,SINALOA,1,25,5,2019
2019-05-25,SINALOA,0,25,5,2019
2019-05-26,SINALOA,0,25,5,2019
2019-06-23,SINALOA,0,25,6,2019
2019-06-25,SINALOA,0,25,6,2019
2019-07-23,SINALOA,0,25,7,2019
2019-07-25,SINALOA,0,25,7,2019
2019-07-31,SINALOA,0,25,7,2019
2019-08-02,SINALOA,0,25,8,2019
2019-08-03,SINALOA,0,25,8,2019
2019-08-06,SINALOA,0,25,8,2019
2019-08-07,SINALOA,0,25,8,2019
2019-08-09,SINALOA,0,25,8,2019
2019-08-10,SINALOA,0,25,8,2019
2019-09-03,SINALOA,0,25,9,2019
2019-09-05,SINALOA,0,25,9,2019
2019-10-08,SINALOA,0,25,10,2019
2019-10-09,SINALOA,0,25,10,2019
2019-10-10,SINALOA,0,25,10,2019
2019-10-11,SINALOA,0,25,10,2019
2019-10-12,SINALOA,0,25,10,2019
2019-10-13,SINALOA,0,25,10,2019
2019-10-15,SINALOA,0,25,10,2019
2019-10-18,SINALOA,0,25,10,2019
2019-10-25,SINALOA,0,25,10,2019
2019-11-06,SINALOA,0,25,11,2019
2019-11-07,SINALOA,0,25,11,2019
2019-11-13,SINALOA,0,25,11,2019
2019-11-16,SINALOA,0,25,11,2019
2019-11-18,SINALOA,0,25,11,2019
2019-11-30,SINALOA,0,25,11,2019
2019-12-10,SINALOA,0,25,12,2019
2019-12-31,SINALOA,0,25,12,2019
2020-01-10,SINALOA,0,25,1,2020
2020-01-22,SINALOA,0,25,1,2020
2020-01-23,SINALOA,0,25,1,2020
2020-01-30,SINALOA,0,25,1,2020
2020-02-04,SINALOA,0,25,2,2020
2020-02-05,SINALOA,0,25,2,2020
2020-02-06,SINALOA,0,25,2,2020
2020-02-07,SINALOA,0,25,2,2020
2020-02-08,SINALOA,0,25,2,2020
2020-02-09,SINALOA,0,25,2,2020
2020-02-10,SINALOA,0,25,2,2020
2020-02-11,SINALOA,0,25,2,2020
2020-02-12,SINALOA,0,25,2,2020
2020-02-13,SINALOA,0,25,2,2020
2020-02-14,SINALOA,0,25,2,2020
2020-02-15,SINALOA,0,25,2,2020
2020-02-16,SINALOA,0,25,2,2020
2020-02-17,SINALOA,0,25,2,2020
2020-02-22,SINALOA,0,25,2,2020
2020-02-23,SINALOA,0,25,2,2020
2020-02-24,SINALOA,0,25,2,2020
2020-02-26,SINALOA,0,25,2,2020
2020-02-27,SINALOA,0,25,2,2020
2020-02-28,SINALOA,0,25,2,2020
2020-02-29,SINALOA,1,25,2,2020
2020-03-01,SINALOA,0,25,3,2020
2020-03-02,SINALOA,0,25,3,2020
2020-03-03,SINALOA,0,25,3,2020
2020-03-04,SINALOA,0,25,3,2020
2020-03-05,SINALOA,0,25,3,2020
2020-03-06,SINALOA,0,25,3,2020
2020-03-10,SINALOA,0,25,3,2020
2020-03-18,SINALOA,0,25,3,2020
2020-03-24,SINALOA,0,25,3,2020
2020-04-01,SINALOA,0,25,4,2020
2020-04-09,SINALOA,0,25,4,2020
2020-04-10,SINALOA,0,25,4,2020
2020-04-11,SINALOA,0,25,4,2020
2020-04-12,SINALOA,0,25,4,2020
2020-04-13,SINALOA,0,25,4,2020
2020-04-14,SINALOA,0,25,4,2020
2020-04-15,SINALOA,0,25,4,2020
2020-04-16,SINALOA,0,25,4,2020
2020-04-18,SINALOA,0,25,4,2020
2020-04-20,SINALOA,0,25,4,2020
2020-04-21,SINALOA,0,25,4,2020
2020-04-22,SINALOA,0,25,4,2020
2020-04-23,SINALOA,0,25,4,2020
2020-04-27,SINALOA,0,25,4,2020
2020-05-02,SINALOA,0,25,5,2020
2020-05-04,SINALOA,0,25,5,2020
2020-05-05,SINALOA,0,25,5,2020
2020-05-06,SINALOA,0,25,5,2020
2020-05-07,SINALOA,0,25,5,2020
2020-05-14,SINALOA,0,25,5,2020
2020-05-26,SINALOA,0,25,5,2020
2020-05-28,SINALOA,0,25,5,2020
2020-05-30,SINALOA,0,25,5,2020
2020-06-01,SINALOA,0,25,6,2020
2020-06-03,SINALOA,0,25,6,2020
2020-06-06,SINALOA,0,25,6,2020
2020-06-07,SINALOA,0,25,6,2020
2020-06-08,SINALOA,0,25,6,2020
2020-06-09,SINALOA,0,25,6,2020
2020-06-10,SINALOA,0,25,6,2020
2020-06-11,SINALOA,0,25,6,2020
2020-06-12,SINALOA,0,25,6,2020
2019-05-23,SONORA,0,26,5,2019
2019-05-25,SONORA,0,26,5,2019
2019-05-26,SONORA,0,26,5,2019
2019-06-23,SONORA,0,26,6,2019
2019-06-25,SONORA,0,26,6,2019
2019-07-23,SONORA,0,26,7,2019
2019-07-25,SONORA,0,26,7,2019
2019-07-31,SONORA,0,26,7,2019
2019-08-02,SONORA,0,26,8,2019
2019-08-03,SONORA,0,26,8,2019
2019-08-06,SONORA,0,26,8,2019
2019-08-07,SONORA,0,26,8,2019
2019-08-09,SONORA,0,26,8,2019
2019-08-10,SONORA,0,26,8,2019
2019-09-03,SONORA,0,26,9,2019
2019-09-05,SONORA,0,26,9,2019
2019-10-08,SONORA,0,26,10,2019
2019-10-09,SONORA,0,26,10,2019
2019-10-10,SONORA,0,26,10,2019
2019-10-11,SONORA,0,26,10,2019
2019-10-12,SONORA,0,26,10,2019
2019-10-13,SONORA,1,26,10,2019
2019-10-15,SONORA,0,26,10,2019
2019-10-18,SONORA,0,26,10,2019
2019-10-25,SONORA,0,26,10,2019
2019-11-06,SONORA,0,26,11,2019
2019-11-07,SONORA,0,26,11,2019
2019-11-13,SONORA,0,26,11,2019
2019-11-16,SONORA,0,26,11,2019
2019-11-18,SONORA,0,26,11,2019
2019-11-30,SONORA,0,26,11,2019
2019-12-10,SONORA,0,26,12,2019
2019-12-31,SONORA,0,26,12,2019
2020-01-10,SONORA,0,26,1,2020
2020-01-22,SONORA,0,26,1,2020
2020-01-23,SONORA,0,26,1,2020
2020-01-30,SONORA,0,26,1,2020
2020-02-04,SONORA,0,26,2,2020
2020-02-05,SONORA,0,26,2,2020
2020-02-06,SONORA,0,26,2,2020
2020-02-07,SONORA,0,26,2,2020
2020-02-08,SONORA,1,26,2,2020
2020-02-09,SONORA,0,26,2,2020
2020-02-10,SONORA,0,26,2,2020
2020-02-11,SONORA,0,26,2,2020
2020-02-12,SONORA,1,26,2,2020
2020-02-13,SONORA,0,26,2,2020
2020-02-14,SONORA,0,26,2,2020
2020-02-15,SONORA,0,26,2,2020
2020-02-16,SONORA,0,26,2,2020
2020-02-17,SONORA,0,26,2,2020
2020-02-22,SONORA,0,26,2,2020
2020-02-23,SONORA,0,26,2,2020
2020-02-24,SONORA,0,26,2,2020
2020-02-26,SONORA,0,26,2,2020
2020-02-27,SONORA,0,26,2,2020
2020-02-28,SONORA,0,26,2,2020
2020-02-29,SONORA,0,26,2,2020
2020-03-01,SONORA,0,26,3,2020
2020-03-02,SONORA,0,26,3,2020
2020-03-03,SONORA,0,26,3,2020
2020-03-04,SONORA,0,26,3,2020
2020-03-05,SONORA,0,26,3,2020
2020-03-06,SONORA,0,26,3,2020
2020-03-10,SONORA,0,26,3,2020
2020-03-18,SONORA,0,26,3,2020
2020-03-24,SONORA,0,26,3,2020
2020-04-01,SONORA,0,26,4,2020
2020-04-09,SONORA,0,26,4,2020
2020-04-10,SONORA,0,26,4,2020
2020-04-11,SONORA,0,26,4,2020
2020-04-12,SONORA,0,26,4,2020
2020-04-13,SONORA,0,26,4,2020
2020-04-14,SONORA,0,26,4,2020
2020-04-15,SONORA,0,26,4,2020
2020-04-16,SONORA,0,26,4,2020
2020-04-18,SONORA,0,26,4,2020
2020-04-20,SONORA,0,26,4,2020
2020-04-21,SONORA,0,26,4,2020
2020-04-22,SONORA,0,26,4,2020
2020-04-23,SONORA,0,26,4,2020
2020-04-27,SONORA,0,26,4,2020
2020-05-02,SONORA,0,26,5,2020
2020-05-04,SONORA,0,26,5,2020
2020-05-05,SONORA,0,26,5,2020
2020-05-06,SONORA,0,26,5,2020
2020-05-07,SONORA,0,26,5,2020
2020-05-14,SONORA,0,26,5,2020
2020-05-26,SONORA,0,26,5,2020
2020-05-28,SONORA,0,26,5,2020
2020-05-30,SONORA,0,26,5,2020
2020-06-01,SONORA,0,26,6,2020
2020-06-03,SONORA,0,26,6,2020
2020-06-06,SONORA,0,26,6,2020
2020-06-07,SONORA,0,26,6,2020
2020-06-08,SONORA,0,26,6,2020
2020-06-09,SONORA,0,26,6,2020
2020-06-10,SONORA,0,26,6,2020
2020-06-11,SONORA,0,26,6,2020
2020-06-12,SONORA,0,26,6,2020
2019-05-23,TABASCO,0,27,5,2019
2019-05-25,TABASCO,0,27,5,2019
2019-05-26,TABASCO,0,27,5,2019
2019-06-23,TABASCO,0,27,6,2019
2019-06-25,TABASCO,0,27,6,2019
2019-07-23,TABASCO,0,27,7,2019
2019-07-25,TABASCO,0,27,7,2019
2019-07-31,TABASCO,0,27,7,2019
2019-08-02,TABASCO,0,27,8,2019
2019-08-03,TABASCO,0,27,8,2019
2019-08-06,TABASCO,0,27,8,2019
2019-08-07,TABASCO,0,27,8,2019
2019-08-09,TABASCO,0,27,8,2019
2019-08-10,TABASCO,0,27,8,2019
2019-09-03,TABASCO,0,27,9,2019
2019-09-05,TABASCO,0,27,9,2019
2019-10-08,TABASCO,0,27,10,2019
2019-10-09,TABASCO,0,27,10,2019
2019-10-10,TABASCO,0,27,10,2019
2019-10-11,TABASCO,3,27,10,2019
2019-10-12,TABASCO,0,27,10,2019
2019-10-13,TABASCO,0,27,10,2019
2019-10-15,TABASCO,0,27,10,2019
2019-10-18,TABASCO,0,27,10,2019
2019-10-25,TABASCO,0,27,10,2019
2019-11-06,TABASCO,0,27,11,2019
2019-11-07,TABASCO,0,27,11,2019
2019-11-13,TABASCO,0,27,11,2019
2019-11-16,TABASCO,0,27,11,2019
2019-11-18,TABASCO,0,27,11,2019
2019-11-30,TABASCO,0,27,11,2019
2019-12-10,TABASCO,0,27,12,2019
2019-12-31,TABASCO,0,27,12,2019
2020-01-10,TABASCO,0,27,1,2020
2020-01-22,TABASCO,0,27,1,2020
2020-01-23,TABASCO,0,27,1,2020
2020-01-30,TABASCO,0,27,1,2020
2020-02-04,TABASCO,0,27,2,2020
2020-02-05,TABASCO,0,27,2,2020
2020-02-06,TABASCO,0,27,2,2020
2020-02-07,TABASCO,0,27,2,2020
2020-02-08,TABASCO,0,27,2,2020
2020-02-09,TABASCO,1,27,2,2020
2020-02-10,TABASCO,0,27,2,2020
2020-02-11,TABASCO,0,27,2,2020
2020-02-12,TABASCO,0,27,2,2020
2020-02-13,TABASCO,1,27,2,2020
2020-02-14,TABASCO,0,27,2,2020
2020-02-15,TABASCO,0,27,2,2020
2020-02-16,TABASCO,0,27,2,2020
2020-02-17,TABASCO,0,27,2,2020
2020-02-22,TABASCO,0,27,2,2020
2020-02-23,TABASCO,0,27,2,2020
2020-02-24,TABASCO,0,27,2,2020
2020-02-26,TABASCO,0,27,2,2020
2020-02-27,TABASCO,0,27,2,2020
2020-02-28,TABASCO,0,27,2,2020
2020-02-29,TABASCO,0,27,2,2020
2020-03-01,TABASCO,0,27,3,2020
2020-03-02,TABASCO,0,27,3,2020
2020-03-03,TABASCO,0,27,3,2020
2020-03-04,TABASCO,0,27,3,2020
2020-03-05,TABASCO,0,27,3,2020
2020-03-06,TABASCO,0,27,3,2020
2020-03-10,TABASCO,0,27,3,2020
